ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:40:16.509488+00:00,2026-01-23T16:40:17.713398+00:00,716,/dev/ttyACM0,115200,2.0,51200,8,1.2038845799979754,42528.99393402489,2,0,260,NONZERO_EXIT
2026-01-23T16:40:17.713941+00:00,2026-01-23T16:40:18.924395+00:00,717,/dev/ttyACM0,115200,2.0,51200,8,1.210432411000511,42298.9334511288,2,0,260,NONZERO_EXIT
2026-01-23T16:40:18.924762+00:00,2026-01-23T16:40:20.134833+00:00,718,/dev/ttyACM0,115200,2.0,51200,8,1.2100502319990483,42312.29303217907,2,0,260,NONZERO_EXIT
2026-01-23T16:40:20.135206+00:00,2026-01-23T16:40:21.345474+00:00,719,/dev/ttyACM0,115200,2.0,51200,8,1.2102476079999178,42305.39243503589,2,0,260,NONZERO_EXIT
2026-01-23T16:40:21.345860+00:00,2026-01-23T16:40:22.546020+00:00,720,/dev/ttyACM0,115200,2.0,51200,8,1.2001461049985664,42661.472454690134,2,0,260,NONZERO_EXIT
2026-01-23T16:40:28.580295+00:00,2026-01-23T16:40:29.785925+00:00,721,/dev/ttyACM0,115200,2.0,52224,8,1.2056096279993653,43317.504096796656,2,0,260,NONZERO_EXIT
2026-01-23T16:40:29.786340+00:00,2026-01-23T16:40:30.989022+00:00,722,/dev/ttyACM0,115200,2.0,52224,8,1.2026625420003256,43423.65225172687,2,0,260,NONZERO_EXIT
2026-01-23T16:40:30.989414+00:00,2026-01-23T16:40:32.193624+00:00,723,/dev/ttyACM0,115200,2.0,52224,8,1.2041904229990905,43368.55617065429,2,0,260,NONZERO_EXIT
2026-01-23T16:40:32.193998+00:00,2026-01-23T16:40:33.400495+00:00,724,/dev/ttyACM0,115200,2.0,52224,8,1.2064774949976709,43286.34410217558,2,0,260,NONZERO_EXIT
2026-01-23T16:40:33.400859+00:00,2026-01-23T16:40:34.609060+00:00,725,/dev/ttyACM0,115200,2.0,52224,8,1.2081797040009405,43225.35780650669,2,0,260,NONZERO_EXIT
2026-01-23T16:40:34.609430+00:00,2026-01-23T16:40:35.819485+00:00,726,/dev/ttyACM0,115200,2.0,52224,8,1.2100343789970793,43159.10432502352,2,0,260,NONZERO_EXIT
2026-01-23T16:40:35.819885+00:00,2026-01-23T16:40:37.024995+00:00,727,/dev/ttyACM0,115200,2.0,52224,8,1.2050902779992612,43336.17236270826,2,0,260,NONZERO_EXIT
2026-01-23T16:40:37.025370+00:00,2026-01-23T16:40:38.227847+00:00,728,/dev/ttyACM0,115200,2.0,52224,8,1.2024567860025854,43431.08260348552,2,0,260,NONZERO_EXIT
2026-01-23T16:40:38.228207+00:00,2026-01-23T16:40:39.432220+00:00,729,/dev/ttyACM0,115200,2.0,52224,8,1.2039914409979247,43375.72363198388,2,0,260,NONZERO_EXIT
2026-01-23T16:40:39.432592+00:00,2026-01-23T16:40:40.637514+00:00,730,/dev/ttyACM0,115200,2.0,52224,8,1.2048979319988575,43343.09040879781,2,0,260,NONZERO_EXIT
2026-01-23T16:40:40.638098+00:00,2026-01-23T16:40:41.844130+00:00,731,/dev/ttyACM0,115200,2.0,52224,8,1.206009270001232,43303.14973445159,2,0,260,NONZERO_EXIT
2026-01-23T16:40:41.844499+00:00,2026-01-23T16:40:43.048551+00:00,732,/dev/ttyACM0,115200,2.0,52224,8,1.2040309030016942,43374.301996571354,2,0,260,NONZERO_EXIT
2026-01-23T16:40:43.049037+00:00,2026-01-23T16:40:44.253882+00:00,733,/dev/ttyACM0,115200,2.0,52224,8,1.204824247997749,43345.74116248827,2,0,260,NONZERO_EXIT
2026-01-23T16:40:44.254293+00:00,2026-01-23T16:40:45.460285+00:00,734,/dev/ttyACM0,115200,2.0,52224,8,1.2059654100012267,43304.72463546602,2,0,260,NONZERO_EXIT
2026-01-23T16:40:45.460828+00:00,2026-01-23T16:40:46.668017+00:00,735,/dev/ttyACM0,115200,2.0,52224,8,1.207159302000946,43261.89585205141,2,0,260,NONZERO_EXIT
2026-01-23T16:40:46.668718+00:00,2026-01-23T16:40:47.872549+00:00,736,/dev/ttyACM0,115200,2.0,52224,8,1.203810061000695,43382.2591219977,2,0,260,NONZERO_EXIT
2026-01-23T16:40:47.872987+00:00,2026-01-23T16:40:49.076938+00:00,737,/dev/ttyACM0,115200,2.0,52224,8,1.2039315180008998,43377.88256155694,2,0,260,NONZERO_EXIT
2026-01-23T16:40:49.077314+00:00,2026-01-23T16:40:50.286319+00:00,738,/dev/ttyACM0,115200,2.0,52224,8,1.2089792659971863,43196.7705888858,2,0,260,NONZERO_EXIT
2026-01-23T16:40:50.286802+00:00,2026-01-23T16:40:51.500808+00:00,739,/dev/ttyACM0,115200,2.0,52224,8,1.2139836419992207,43018.70156503602,2,0,260,NONZERO_EXIT
2026-01-23T16:40:51.501244+00:00,2026-01-23T16:40:52.707344+00:00,740,/dev/ttyACM0,115200,2.0,52224,8,1.206079673000204,43300.62198137317,2,0,260,NONZERO_EXIT
2026-01-23T16:40:52.707756+00:00,2026-01-23T16:40:53.921035+00:00,741,/dev/ttyACM0,115200,2.0,52224,8,1.2132597210002132,43044.36972237606,2,0,260,NONZERO_EXIT
2026-01-23T16:40:53.923540+00:00,2026-01-23T16:40:55.129257+00:00,742,/dev/ttyACM0,115200,2.0,52224,8,1.2056886940008553,43314.66344492648,2,0,260,NONZERO_EXIT
2026-01-23T16:40:55.129489+00:00,2026-01-23T16:40:56.337097+00:00,743,/dev/ttyACM0,115200,2.0,52224,8,1.2075912119980785,43246.42269761988,2,0,260,NONZERO_EXIT
2026-01-23T16:40:56.337464+00:00,2026-01-23T16:40:57.546095+00:00,744,/dev/ttyACM0,115200,2.0,52224,8,1.2086154559983697,43209.77341536698,2,0,260,NONZERO_EXIT
2026-01-23T16:40:57.546349+00:00,2026-01-23T16:40:58.749588+00:00,745,/dev/ttyACM0,115200,2.0,52224,8,1.2032208689997788,43403.502503586984,2,0,260,NONZERO_EXIT
2026-01-23T16:40:58.750035+00:00,2026-01-23T16:40:59.956566+00:00,746,/dev/ttyACM0,115200,2.0,52224,8,1.2065120010011015,43285.10612133756,2,0,260,NONZERO_EXIT
2026-01-23T16:40:59.958981+00:00,2026-01-23T16:41:01.166267+00:00,747,/dev/ttyACM0,115200,2.0,52224,8,1.2072608550006407,43258.25672528103,2,0,260,NONZERO_EXIT
2026-01-23T16:41:01.166639+00:00,2026-01-23T16:41:02.372881+00:00,748,/dev/ttyACM0,115200,2.0,52224,8,1.2062232709977252,43295.467145815404,2,0,260,NONZERO_EXIT
2026-01-23T16:41:02.373261+00:00,2026-01-23T16:41:03.578473+00:00,749,/dev/ttyACM0,115200,2.0,52224,8,1.2051859660023183,43332.7316059201,2,0,260,NONZERO_EXIT
2026-01-23T16:41:03.579156+00:00,2026-01-23T16:41:04.783679+00:00,750,/dev/ttyACM0,115200,2.0,52224,8,1.204504719000397,43357.23984820917,2,0,260,NONZERO_EXIT
2026-01-23T16:41:10.821022+00:00,2026-01-23T16:41:12.026068+00:00,751,/dev/ttyACM0,115200,2.0,53248,8,1.2050258879971807,44188.26228580127,2,0,260,NONZERO_EXIT
2026-01-23T16:41:12.026487+00:00,2026-01-23T16:41:13.229419+00:00,752,/dev/ttyACM0,115200,2.0,53248,8,1.2029121650011803,44265.908641756694,2,0,260,NONZERO_EXIT
2026-01-23T16:41:13.229779+00:00,2026-01-23T16:41:14.433394+00:00,753,/dev/ttyACM0,115200,2.0,53248,8,1.203595437000331,44240.77922122046,2,0,260,NONZERO_EXIT
2026-01-23T16:41:14.433768+00:00,2026-01-23T16:41:15.641416+00:00,754,/dev/ttyACM0,115200,2.0,53248,8,1.2076289289980195,44093.01460191115,2,0,260,NONZERO_EXIT
2026-01-23T16:41:15.641778+00:00,2026-01-23T16:41:16.844464+00:00,755,/dev/ttyACM0,115200,2.0,53248,8,1.2026663190008549,44274.95736659285,2,0,260,NONZERO_EXIT
2026-01-23T16:41:16.844834+00:00,2026-01-23T16:41:18.052971+00:00,756,/dev/ttyACM0,115200,2.0,53248,8,1.208117829002731,44075.17108157803,2,0,260,NONZERO_EXIT
2026-01-23T16:41:18.053370+00:00,2026-01-23T16:41:19.257238+00:00,757,/dev/ttyACM0,115200,2.0,53248,8,1.2038466630001494,44231.54678794287,2,0,260,NONZERO_EXIT
2026-01-23T16:41:19.257621+00:00,2026-01-23T16:41:20.466076+00:00,758,/dev/ttyACM0,115200,2.0,53248,8,1.2084337980013515,44063.6467533991,2,0,260,NONZERO_EXIT
2026-01-23T16:41:20.466472+00:00,2026-01-23T16:41:21.673102+00:00,759,/dev/ttyACM0,115200,2.0,53248,8,1.2066109709994635,44130.213697537874,2,0,260,NONZERO_EXIT
2026-01-23T16:41:21.673476+00:00,2026-01-23T16:41:22.886789+00:00,760,/dev/ttyACM0,115200,2.0,53248,8,1.2132940879964735,43887.13381759655,2,0,260,NONZERO_EXIT
2026-01-23T16:41:22.887177+00:00,2026-01-23T16:41:24.095167+00:00,761,/dev/ttyACM0,115200,2.0,53248,8,1.2079637560018455,44080.7927683541,2,0,260,NONZERO_EXIT
2026-01-23T16:41:24.095620+00:00,2026-01-23T16:41:25.300962+00:00,762,/dev/ttyACM0,115200,2.0,53248,8,1.2053176230001554,44177.566961528726,2,0,260,NONZERO_EXIT
2026-01-23T16:41:25.301422+00:00,2026-01-23T16:41:26.512890+00:00,763,/dev/ttyACM0,115200,2.0,53248,8,1.2114473050023662,43954.0372743625,2,0,260,NONZERO_EXIT
2026-01-23T16:41:26.513267+00:00,2026-01-23T16:41:27.724953+00:00,764,/dev/ttyACM0,115200,2.0,53248,8,1.2116655640020326,43946.119772626196,2,0,260,NONZERO_EXIT
2026-01-23T16:41:27.725320+00:00,2026-01-23T16:41:28.937919+00:00,765,/dev/ttyACM0,115200,2.0,53248,8,1.2125797369990323,43912.98846192289,2,0,260,NONZERO_EXIT
2026-01-23T16:41:28.938334+00:00,2026-01-23T16:41:30.143729+00:00,766,/dev/ttyACM0,115200,2.0,53248,8,1.2053761509996548,44175.42188456262,2,0,260,NONZERO_EXIT
2026-01-23T16:41:30.144089+00:00,2026-01-23T16:41:31.356155+00:00,767,/dev/ttyACM0,115200,2.0,53248,8,1.212045718999434,43932.3361860947,2,0,260,NONZERO_EXIT
2026-01-23T16:41:31.356530+00:00,2026-01-23T16:41:32.563939+00:00,768,/dev/ttyACM0,115200,2.0,53248,8,1.2073878340015654,44101.81923361252,2,0,260,NONZERO_EXIT
2026-01-23T16:41:32.564310+00:00,2026-01-23T16:41:33.767959+00:00,769,/dev/ttyACM0,115200,2.0,53248,8,1.203630151998368,44239.50323244494,2,0,260,NONZERO_EXIT
2026-01-23T16:41:33.768329+00:00,2026-01-23T16:41:34.973437+00:00,770,/dev/ttyACM0,115200,2.0,53248,8,1.2050878400004876,44185.99062453277,2,0,260,NONZERO_EXIT
2026-01-23T16:41:34.973863+00:00,2026-01-23T16:41:36.177293+00:00,771,/dev/ttyACM0,115200,2.0,53248,8,1.2034093779984687,44247.619283608205,2,0,260,NONZERO_EXIT
2026-01-23T16:41:36.177676+00:00,2026-01-23T16:41:37.385413+00:00,772,/dev/ttyACM0,115200,2.0,53248,8,1.207717421999405,44089.78377727355,2,0,260,NONZERO_EXIT
2026-01-23T16:41:37.385788+00:00,2026-01-23T16:41:38.599674+00:00,773,/dev/ttyACM0,115200,2.0,53248,8,1.2138668710031197,43866.42495317194,2,0,260,NONZERO_EXIT
2026-01-23T16:41:38.600038+00:00,2026-01-23T16:41:39.805079+00:00,774,/dev/ttyACM0,115200,2.0,53248,8,1.2050214910013892,44188.42352409017,2,0,260,NONZERO_EXIT
2026-01-23T16:41:39.805448+00:00,2026-01-23T16:41:41.013743+00:00,775,/dev/ttyACM0,115200,2.0,53248,8,1.2082731619993865,44069.50487246446,2,0,260,NONZERO_EXIT
2026-01-23T16:41:41.014208+00:00,2026-01-23T16:41:42.220649+00:00,776,/dev/ttyACM0,115200,2.0,53248,8,1.2064073119981913,44137.663515819135,2,0,260,NONZERO_EXIT
2026-01-23T16:41:42.221342+00:00,2026-01-23T16:41:43.428438+00:00,777,/dev/ttyACM0,115200,2.0,53248,8,1.2070671859983122,44113.5345386437,2,0,260,NONZERO_EXIT
2026-01-23T16:41:43.429009+00:00,2026-01-23T16:41:44.642113+00:00,778,/dev/ttyACM0,115200,2.0,53248,8,1.213083724000171,43894.744399350704,2,0,260,NONZERO_EXIT
2026-01-23T16:41:44.642513+00:00,2026-01-23T16:41:45.847899+00:00,779,/dev/ttyACM0,115200,2.0,53248,8,1.2053656759999285,44175.80578261228,2,0,260,NONZERO_EXIT
2026-01-23T16:41:45.848271+00:00,2026-01-23T16:41:47.057017+00:00,780,/dev/ttyACM0,115200,2.0,53248,8,1.2087305629975162,44052.82833913865,2,0,260,NONZERO_EXIT
2026-01-23T16:41:53.092367+00:00,2026-01-23T16:41:54.296932+00:00,781,/dev/ttyACM0,115200,2.0,54272,8,1.2045449539982656,45056.01872296594,2,0,260,NONZERO_EXIT
2026-01-23T16:41:54.297309+00:00,2026-01-23T16:41:55.500180+00:00,782,/dev/ttyACM0,115200,2.0,54272,8,1.2028513370023575,45119.4576839828,2,0,260,NONZERO_EXIT
2026-01-23T16:41:55.500602+00:00,2026-01-23T16:41:56.705435+00:00,783,/dev/ttyACM0,115200,2.0,54272,8,1.204807632999291,45046.19535393659,2,0,260,NONZERO_EXIT
2026-01-23T16:41:56.705988+00:00,2026-01-23T16:41:57.917232+00:00,784,/dev/ttyACM0,115200,2.0,54272,8,1.2112155700015137,44807.878419142326,2,0,260,NONZERO_EXIT
2026-01-23T16:41:57.917734+00:00,2026-01-23T16:41:59.124013+00:00,785,/dev/ttyACM0,115200,2.0,54272,8,1.206258758000331,44992.00494093748,2,0,260,NONZERO_EXIT
2026-01-23T16:41:59.124384+00:00,2026-01-23T16:42:00.328986+00:00,786,/dev/ttyACM0,115200,2.0,54272,8,1.2045766640003421,45054.83264117475,2,0,260,NONZERO_EXIT
2026-01-23T16:42:00.331610+00:00,2026-01-23T16:42:01.543037+00:00,787,/dev/ttyACM0,115200,2.0,54272,8,1.2114003039969248,44801.04538601616,2,0,260,NONZERO_EXIT
2026-01-23T16:42:01.543405+00:00,2026-01-23T16:42:02.749112+00:00,788,/dev/ttyACM0,115200,2.0,54272,8,1.205687304998719,45013.32955484479,2,0,260,NONZERO_EXIT
2026-01-23T16:42:02.749483+00:00,2026-01-23T16:42:03.956978+00:00,789,/dev/ttyACM0,115200,2.0,54272,8,1.207470181001554,44946.86564846122,2,0,260,NONZERO_EXIT
2026-01-23T16:42:03.957524+00:00,2026-01-23T16:42:05.165538+00:00,790,/dev/ttyACM0,115200,2.0,54272,8,1.2079903009980626,44927.51303976491,2,0,260,NONZERO_EXIT
2026-01-23T16:42:05.165926+00:00,2026-01-23T16:42:06.372332+00:00,791,/dev/ttyACM0,115200,2.0,54272,8,1.2063855929991405,44987.2746449805,2,0,260,NONZERO_EXIT
2026-01-23T16:42:06.372729+00:00,2026-01-23T16:42:07.578142+00:00,792,/dev/ttyACM0,115200,2.0,54272,8,1.205386562000058,45024.56034514627,2,0,260,NONZERO_EXIT
2026-01-23T16:42:07.578852+00:00,2026-01-23T16:42:08.785511+00:00,793,/dev/ttyACM0,115200,2.0,54272,8,1.2066391930020473,44977.81964546872,2,0,260,NONZERO_EXIT
2026-01-23T16:42:08.785888+00:00,2026-01-23T16:42:09.987919+00:00,794,/dev/ttyACM0,115200,2.0,54272,8,1.2020103610011574,45151.02511661939,2,0,260,NONZERO_EXIT
2026-01-23T16:42:09.988301+00:00,2026-01-23T16:42:11.197928+00:00,795,/dev/ttyACM0,115200,2.0,54272,8,1.209607581000455,44867.443667236395,2,0,260,NONZERO_EXIT
2026-01-23T16:42:11.198336+00:00,2026-01-23T16:42:12.404727+00:00,796,/dev/ttyACM0,115200,2.0,54272,8,1.206370298001275,44987.84501733699,2,0,260,NONZERO_EXIT
2026-01-23T16:42:12.405227+00:00,2026-01-23T16:42:13.613264+00:00,797,/dev/ttyACM0,115200,2.0,54272,8,1.208012510996923,44926.68702181863,2,0,260,NONZERO_EXIT
2026-01-23T16:42:13.613839+00:00,2026-01-23T16:42:14.818341+00:00,798,/dev/ttyACM0,115200,2.0,54272,8,1.2044797230009863,45058.458821357475,2,0,260,NONZERO_EXIT
2026-01-23T16:42:14.818723+00:00,2026-01-23T16:42:16.028875+00:00,799,/dev/ttyACM0,115200,2.0,54272,8,1.2101314030005597,44848.02217794765,2,0,260,NONZERO_EXIT
2026-01-23T16:42:16.029297+00:00,2026-01-23T16:42:17.235958+00:00,800,/dev/ttyACM0,115200,2.0,54272,8,1.2066418469985365,44977.72071721115,2,0,260,NONZERO_EXIT
2026-01-23T16:42:17.236383+00:00,2026-01-23T16:42:18.444756+00:00,801,/dev/ttyACM0,115200,2.0,54272,8,1.208356556999206,44913.89539423475,2,0,260,NONZERO_EXIT
2026-01-23T16:42:18.444984+00:00,2026-01-23T16:42:19.657266+00:00,802,/dev/ttyACM0,115200,2.0,54272,8,1.212266078000539,44769.04945613423,2,0,260,NONZERO_EXIT
2026-01-23T16:42:19.657623+00:00,2026-01-23T16:42:20.863684+00:00,803,/dev/ttyACM0,115200,2.0,54272,8,1.206045669001469,44999.95430930394,2,0,260,NONZERO_EXIT
2026-01-23T16:42:20.865997+00:00,2026-01-23T16:42:22.073367+00:00,804,/dev/ttyACM0,115200,2.0,54272,8,1.2073392279999098,44951.740771239194,2,0,260,NONZERO_EXIT
2026-01-23T16:42:22.073734+00:00,2026-01-23T16:42:23.280292+00:00,805,/dev/ttyACM0,115200,2.0,54272,8,1.2065287029981846,44981.93856900034,2,0,260,NONZERO_EXIT
2026-01-23T16:42:23.280960+00:00,2026-01-23T16:42:24.482531+00:00,806,/dev/ttyACM0,115200,2.0,54272,8,1.2015481439993891,45168.3940181989,2,0,260,NONZERO_EXIT
2026-01-23T16:42:24.482895+00:00,2026-01-23T16:42:25.689406+00:00,807,/dev/ttyACM0,115200,2.0,54272,8,1.2064904290018603,44983.36554969581,2,0,260,NONZERO_EXIT
2026-01-23T16:42:25.689787+00:00,2026-01-23T16:42:26.894804+00:00,808,/dev/ttyACM0,115200,2.0,54272,8,1.2049938380005187,45039.23446617379,2,0,260,NONZERO_EXIT
2026-01-23T16:42:26.895300+00:00,2026-01-23T16:42:28.106371+00:00,809,/dev/ttyACM0,115200,2.0,54272,8,1.2110324449968175,44814.653995618275,2,0,260,NONZERO_EXIT
2026-01-23T16:42:28.107125+00:00,2026-01-23T16:42:29.313569+00:00,810,/dev/ttyACM0,115200,2.0,54272,8,1.2064226120019157,44985.89421325752,2,0,260,NONZERO_EXIT
2026-01-23T16:42:35.841756+00:00,2026-01-23T16:42:37.148320+00:00,811,/dev/ttyACM0,115200,2.0,55296,8,1.3065393210017646,42322.49203001623,2,0,260,NONZERO_EXIT
2026-01-23T16:42:37.148693+00:00,2026-01-23T16:42:38.456652+00:00,812,/dev/ttyACM0,115200,2.0,55296,8,1.3079394589985895,42277.18616451622,2,0,260,NONZERO_EXIT
2026-01-23T16:42:38.457019+00:00,2026-01-23T16:42:39.763307+00:00,813,/dev/ttyACM0,115200,2.0,55296,8,1.3062642799995956,42331.403259390296,2,0,260,NONZERO_EXIT
2026-01-23T16:42:39.763818+00:00,2026-01-23T16:42:41.068612+00:00,814,/dev/ttyACM0,115200,2.0,55296,8,1.3047677590002422,42379.95583395599,2,0,260,NONZERO_EXIT
2026-01-23T16:42:41.068985+00:00,2026-01-23T16:42:42.380337+00:00,815,/dev/ttyACM0,115200,2.0,55296,8,1.311331513999903,42167.826678192745,2,0,260,NONZERO_EXIT
2026-01-23T16:42:42.380715+00:00,2026-01-23T16:42:43.688180+00:00,816,/dev/ttyACM0,115200,2.0,55296,8,1.3074414110014914,42293.290953392425,2,0,260,NONZERO_EXIT
2026-01-23T16:42:43.688825+00:00,2026-01-23T16:42:44.997551+00:00,817,/dev/ttyACM0,115200,2.0,55296,8,1.3087034700001823,42252.50506899955,2,0,260,NONZERO_EXIT
2026-01-23T16:42:44.997932+00:00,2026-01-23T16:42:46.302626+00:00,818,/dev/ttyACM0,115200,2.0,55296,8,1.304667394997523,42383.21599207665,2,0,260,NONZERO_EXIT
2026-01-23T16:42:46.302997+00:00,2026-01-23T16:42:47.608238+00:00,819,/dev/ttyACM0,115200,2.0,55296,8,1.3052219470009732,42365.20855863204,2,0,260,NONZERO_EXIT
2026-01-23T16:42:47.608605+00:00,2026-01-23T16:42:48.917968+00:00,820,/dev/ttyACM0,115200,2.0,55296,8,1.309342602999095,42231.88023771821,2,0,260,NONZERO_EXIT
2026-01-23T16:42:48.918383+00:00,2026-01-23T16:42:50.230935+00:00,821,/dev/ttyACM0,115200,2.0,55296,8,1.3125277830004052,42129.39391926223,2,0,260,NONZERO_EXIT
2026-01-23T16:42:50.231375+00:00,2026-01-23T16:42:51.536036+00:00,822,/dev/ttyACM0,115200,2.0,55296,8,1.3046408560003329,42384.07815122562,2,0,260,NONZERO_EXIT
2026-01-23T16:42:51.536398+00:00,2026-01-23T16:42:52.842543+00:00,823,/dev/ttyACM0,115200,2.0,55296,8,1.3061248750018422,42335.92136427385,2,0,260,NONZERO_EXIT
2026-01-23T16:42:52.842918+00:00,2026-01-23T16:42:54.152559+00:00,824,/dev/ttyACM0,115200,2.0,55296,8,1.3096212050004397,42222.89604724401,2,0,260,NONZERO_EXIT
2026-01-23T16:42:54.152935+00:00,2026-01-23T16:42:55.458951+00:00,825,/dev/ttyACM0,115200,2.0,55296,8,1.3060015330011083,42339.91967293738,2,0,260,NONZERO_EXIT
2026-01-23T16:42:55.459180+00:00,2026-01-23T16:42:56.764935+00:00,826,/dev/ttyACM0,115200,2.0,55296,8,1.305735153000569,42348.55734176279,2,0,260,NONZERO_EXIT
2026-01-23T16:42:56.765391+00:00,2026-01-23T16:42:58.068946+00:00,827,/dev/ttyACM0,115200,2.0,55296,8,1.3035355240026547,42420.017699408236,2,0,260,NONZERO_EXIT
2026-01-23T16:42:58.069308+00:00,2026-01-23T16:42:59.372650+00:00,828,/dev/ttyACM0,115200,2.0,55296,8,1.303321874998801,42426.97146478177,2,0,260,NONZERO_EXIT
2026-01-23T16:42:59.373023+00:00,2026-01-23T16:43:00.684507+00:00,829,/dev/ttyACM0,115200,2.0,55296,8,1.3114614240002993,42163.64964158289,2,0,260,NONZERO_EXIT
2026-01-23T16:43:00.684962+00:00,2026-01-23T16:43:01.992976+00:00,830,/dev/ttyACM0,115200,2.0,55296,8,1.3079928919978556,42275.45909331337,2,0,260,NONZERO_EXIT
2026-01-23T16:43:01.993370+00:00,2026-01-23T16:43:03.297815+00:00,831,/dev/ttyACM0,115200,2.0,55296,8,1.3044225279991224,42391.17219542317,2,0,260,NONZERO_EXIT
2026-01-23T16:43:03.298287+00:00,2026-01-23T16:43:04.604174+00:00,832,/dev/ttyACM0,115200,2.0,55296,8,1.305869462001283,42344.20178205046,2,0,260,NONZERO_EXIT
2026-01-23T16:43:04.604403+00:00,2026-01-23T16:43:05.905065+00:00,833,/dev/ttyACM0,115200,2.0,55296,8,1.30064535999918,42514.27921907541,2,0,260,NONZERO_EXIT
2026-01-23T16:43:05.905435+00:00,2026-01-23T16:43:07.212352+00:00,834,/dev/ttyACM0,115200,2.0,55296,8,1.3068983160010248,42310.86636426322,2,0,260,NONZERO_EXIT
2026-01-23T16:43:07.212718+00:00,2026-01-23T16:43:08.516214+00:00,835,/dev/ttyACM0,115200,2.0,55296,8,1.303475669999898,42421.96557455064,2,0,260,NONZERO_EXIT
2026-01-23T16:43:08.519020+00:00,2026-01-23T16:43:09.824600+00:00,836,/dev/ttyACM0,115200,2.0,55296,8,1.305556636001711,42354.34792729094,2,0,260,NONZERO_EXIT
2026-01-23T16:43:09.824985+00:00,2026-01-23T16:43:11.129896+00:00,837,/dev/ttyACM0,115200,2.0,55296,8,1.3048907550000877,42375.96119684079,2,0,260,NONZERO_EXIT
2026-01-23T16:43:11.130286+00:00,2026-01-23T16:43:12.435863+00:00,838,/dev/ttyACM0,115200,2.0,55296,8,1.3055564259993844,42354.3547401038,2,0,260,NONZERO_EXIT
2026-01-23T16:43:12.436223+00:00,2026-01-23T16:43:13.746323+00:00,839,/dev/ttyACM0,115200,2.0,55296,8,1.3100784680027573,42208.15878632059,2,0,260,NONZERO_EXIT
2026-01-23T16:43:13.746693+00:00,2026-01-23T16:43:15.053014+00:00,840,/dev/ttyACM0,115200,2.0,55296,8,1.3063061200009543,42330.04741641998,2,0,260,NONZERO_EXIT
2026-01-23T16:43:21.586049+00:00,2026-01-23T16:43:22.884652+00:00,841,/dev/ttyACM0,115200,2.0,56320,8,1.298582625000563,43370.36312955102,2,0,260,NONZERO_EXIT
2026-01-23T16:43:22.885026+00:00,2026-01-23T16:43:24.188685+00:00,842,/dev/ttyACM0,115200,2.0,56320,8,1.3036438529998122,43201.98332573898,2,0,260,NONZERO_EXIT
2026-01-23T16:43:24.188932+00:00,2026-01-23T16:43:25.492586+00:00,843,/dev/ttyACM0,115200,2.0,56320,8,1.303637147997506,43202.20552667754,2,0,260,NONZERO_EXIT
2026-01-23T16:43:25.492951+00:00,2026-01-23T16:43:26.800862+00:00,844,/dev/ttyACM0,115200,2.0,56320,8,1.3078854060004232,43061.876630483464,2,0,260,NONZERO_EXIT
2026-01-23T16:43:26.801297+00:00,2026-01-23T16:43:28.101881+00:00,845,/dev/ttyACM0,115200,2.0,56320,8,1.3005562429971178,43304.54780656865,2,0,260,NONZERO_EXIT
2026-01-23T16:43:28.102458+00:00,2026-01-23T16:43:29.408087+00:00,846,/dev/ttyACM0,115200,2.0,56320,8,1.3056050390005112,43137.088413135294,2,0,260,NONZERO_EXIT
2026-01-23T16:43:29.410515+00:00,2026-01-23T16:43:30.718616+00:00,847,/dev/ttyACM0,115200,2.0,56320,8,1.3080790799976967,43055.500895327496,2,0,260,NONZERO_EXIT
2026-01-23T16:43:30.718991+00:00,2026-01-23T16:43:32.032459+00:00,848,/dev/ttyACM0,115200,2.0,56320,8,1.313448385000811,42879.49236769226,2,0,260,NONZERO_EXIT
2026-01-23T16:43:32.032842+00:00,2026-01-23T16:43:33.337685+00:00,849,/dev/ttyACM0,115200,2.0,56320,8,1.3048211240020464,43163.00446398327,2,0,260,NONZERO_EXIT
2026-01-23T16:43:33.338065+00:00,2026-01-23T16:43:34.646088+00:00,850,/dev/ttyACM0,115200,2.0,56320,8,1.3080040700006066,43057.96999544037,2,0,260,NONZERO_EXIT
2026-01-23T16:43:34.646540+00:00,2026-01-23T16:43:35.957069+00:00,851,/dev/ttyACM0,115200,2.0,56320,8,1.3105077240034007,42975.7100766648,2,0,260,NONZERO_EXIT
2026-01-23T16:43:35.957451+00:00,2026-01-23T16:43:37.265469+00:00,852,/dev/ttyACM0,115200,2.0,56320,8,1.3079986220000137,43058.14933801926,2,0,260,NONZERO_EXIT
2026-01-23T16:43:37.265831+00:00,2026-01-23T16:43:38.575751+00:00,853,/dev/ttyACM0,115200,2.0,56320,8,1.3098999529975117,42995.650065579466,2,0,260,NONZERO_EXIT
2026-01-23T16:43:38.576127+00:00,2026-01-23T16:43:39.880845+00:00,854,/dev/ttyACM0,115200,2.0,56320,8,1.3046974330027297,43167.09650480485,2,0,260,NONZERO_EXIT
